Number = 20				
FCFS	MILP	DP	MILP + Grouping	DP + Grouping
585	574	573	573	573
562	592	571	590	571
562	582	575	591	573
564	596	576	580	576
571	586	579	583	579
570	584	567	578	564
579	575	577	577	577
570	578	574	572	574
571	586	578	588	571
567	583	567	589	567
570.1	583.6	573.7	582.1	572.5
